USERID	RST
99281	0.04698822
46775	0.04335993
8420	0.01549151
88597	0.04212219
71073	0.04798752
19420	0.05997226
63557	0.09628574
8704	0.01740719
38622	0.01159495
79447	0.03825748
54549	0.08884737
42148	0.0197335
95524	0.0215297
91289	0.01585758
2296	0.01702564
3403	0.0197848
88863	0.02667529
22600	0.01499308
47551	0.06679151
2554	0.01714413
60652	0.04112754
10055	0.09299023
37283	0.01616388
21256	0.0370534
65611	0.03498957
74489	0.07204845
66801	0.01449989
82633	0.11433745
45776	0.09216017
46813	0.13814908
73171	0.01481013
88078	0.01962494
71491	0.02195294
226	0.01714305
2726	0.01484077
3495	0.01805019
29691	0.01423592
3087	0.02307875
20494	0.05050529
42185	0.02013374
75489	0.01839888
33752	0.14346643
64542	0.01670873
85450	0.01599548
5849	0.02580312
7546	0.01685076
13427	0.0214583
54173	0.07907177
16505	0.07010162
83453	0.0230547
15105	0.04166508
92439	0.01530268
75327	0.02602506
83054	0.06117993
20499	0.0175494
95462	0.03152657
51109	0.02168632
65776	0.02009946
78535	0.02047316
76844	0.03290247
18531	0.04709115
33246	0.01777631
21229	0.07160087
46167	0.01501237
85766	0.01222191
20733	0.11934495
61178	0.08417705
5975	0.02027529
73083	0.04349229
47762	0.05782219
931	0.03283393
12031	0.02532042
34008	0.0172639
41730	0.01296505
34148	0.01920495
90361	0.0429119
1153	0.02262001
70785	0.03251898
95954	0.01792699
12332	0.03902187
70282	0.01481786
55902	0.0218391
6617	0.01683974
64509	0.01474149
85308	0.0161973
909	0.01303032
63234	0.02425774
69535	0.00944088
59535	0.02181357
66278	0.02019652
93145	0.02646123
95560	0.02217
52429	0.0134733
24500	0.01563275
88620	0.05626432
77343	0.01605788
13938	0.09682515
63240	0.06088207
75812	0.02259649
75447	0.02039931
16726	0.07699069
67702	0.0891535
26569	0.02133168
97484	0.01659807
15582	0.02018794
4862	0.04064842
79010	0.10193564
59301	0.15112651
7153	0.01143434
50987	0.03593552
43034	0.05456171
65245	0.01634371
86965	0.04731881
58299	0.03268529
72506	0.01615766
84124	0.02145295
13800	0.01665546
28075	0.02770483
45939	0.02272498
2690	0.01175855
92676	0.04536779
23867	0.01444176
71270	0.03079884
84135	0.0212678
45423	0.02435992
37171	0.0161838
93230	0.02524581
2066	0.07745219
5538	0.06128901
4287	0.01587169
40230	0.02558176
31201	0.03147855
65230	0.08018891
5519	0.02944521
66618	0.02141676
83304	0.02811538
70250	0.0406203
58057	0.06740277
75748	0.02423526
63564	0.01917474
66477	0.01750158
95412	0.01045655
50670	0.01404258
67269	0.01500321
14562	0.04381055
4065	0.03803467
33205	0.01588883
71103	0.03584856
28723	0.03747896
75959	0.05826117
25208	0.0682488
19148	0.0160304
78185	0.01683704
74678	0.06567332
44404	0.10174386
21757	0.01914764
93312	0.01625353
20419	0.0154677
61373	0.06915206
31545	0.01419174
66172	0.01318537
46747	0.0818103
25436	0.05943126
21845	0.01687957
75312	0.02862343
45014	0.01138269
66111	0.03517301
49573	0.19094812
53707	0.03624624
24593	0.0948129
76260	0.01203467
42589	0.02031204
25549	0.02919151
97970	0.00867421
61761	0.04333537
6125	0.02042323
1672	0.03041483
2005	0.06161033
78853	0.09513867
54996	0.02671895
50713	0.01714316
68339	0.02076524
67445	0.01518594
63899	0.0181453
12353	0.11470481
29778	0.01726672
7063	0.0894361
4823	0.03217186
28393	0.20867946
9758	0.03080436
81929	0.02685469
62538	0.07252755
69915	0.03545282
95710	0.03895354
7995	0.1472236
81760	0.02342249
82597	0.20861062
27948	0.07338065
36803	0.0257573
16288	0.01671205
91613	0.08562085
30163	0.01698023
82716	0.01756357
89764	0.10084763
44119	0.16134226
678	0.01572562
88512	0.11466643
32321	0.05032751
42256	0.02842206
53029	0.02362551
12885	0.0163638
87561	0.0185218
12628	0.03116555
44158	0.03992844
55513	0.03543279
13428	0.01925591
43807	0.02045032
56551	0.18267607
38921	0.01960089
5152	0.15847907
96873	0.05722978
75149	0.02353783
82922	0.01602885
63261	0.01817964
82464	0.0664055
18569	0.06750858
14543	0.0188712
88374	0.03069381
61705	0.07922866
64460	0.01827582
95991	0.01841868
91158	0.05015144
41419	0.04133621
43247	0.01321297
51186	0.01403383
35263	0.0329637
5533	0.0202893
60655	0.01264874
41800	0.01608256
69023	0.01435764
49709	0.03551573
32193	0.01774128
90778	0.03347148
84328	0.02393997
68283	0.01708973
75573	0.13935449
33669	0.03431911
43400	0.11548583
71445	0.03354992
53198	0.04667196
44676	0.11122326
68231	0.02369086
92398	0.1077587
3137	0.02546425
94117	0.01621046
83351	0.019369
59594	0.01893841
30627	0.0215474
91219	0.02058271
49349	0.03167714
25799	0.02236709
95652	0.15005372
19905	0.11122662
20204	0.01771116
15399	0.19153344
7433	0.01611519
27392	0.04732601
76598	0.01335415
71508	0.02034631
47478	0.05234791
11082	0.01795761
55242	0.01526485
88741	0.02125353
94244	0.02283979
56535	0.08080299
20999	0.01314792
16396	0.02201683
72443	0.05176756
47803	0.01872913
84912	0.02256158
43311	0.06798581
54470	0.16534508
30602	0.06058163
55	0.01526645
83952	0.01700111
41796	0.07736463
49717	0.02876632
9841	0.02828375
28727	0.01617036
45314	0.08054034
34981	0.10840312
37566	0.08438661
24392	0.01638366
19517	0.13867474
77992	0.0197057
32767	0.15877172
1386	0.01822902
10508	0.0213095
74959	0.01716702
21629	0.27771982
41551	0.108171
6654	0.03575031
63667	0.01851814
53471	0.04710995
446	0.02439318
66576	0.02056117
29493	0.04255097
87441	0.03757431
95495	0.0558089
7572	0.01832838
60786	0.03553082
32512	0.0989666
27488	0.08086802
63612	0.01466134
9680	0.03610649
57271	0.01201088
9015	0.08804136
3374	0.08429297
9744	0.01896473
76704	0.01482554
70152	0.0154519
29535	0.03775944
17740	0.01789921
41098	0.01547902
77391	0.01390422
95380	0.01140787
6237	0.09861407
14045	0.11612693
56028	0.07107498
77814	0.02386874
36947	0.02374269
10168	0.05221469
6889	0.01910055
26117	0.01490333
55408	0.01430582
20729	0.01954481
82840	0.01675955
64035	0.061208
89760	0.01659387
72682	0.0531053
58339	0.01831559
49515	0.01779194
27024	0.01864441
81286	0.04036132
46313	0.12261872
24475	0.0341137
42994	0.03577188
66062	0.02092581
28699	0.08648116
10802	0.03479919
80990	0.04654564
82654	0.06932595
35391	0.01038427
38201	0.02321414
74254	0.01268454
77517	0.00969674
69738	0.01397091
32214	0.01754929
88874	0.06967338
25702	0.02258683
49392	0.03942881
95728	0.02092194
2268	0.02211305
43149	0.04243447
15918	0.08857671
11983	0.01715907
22244	0.06844504
3612	0.02101631
25399	0.01579457
93575	0.0399992
69479	0.04136825
21536	0.14763708
87779	0.0153879
8028	0.01251853
958	0.03352063
43911	0.02370246
87205	0.03393259
8800	0.02608418
78676	0.22989458
29103	0.02265607
20180	0.019235
89983	0.02191158
67460	0.02031619
53981	0.05700566
44366	0.08556744
68533	0.0156423
92818	0.01461516
71731	0.03325575
80852	0.07205711
50777	0.02128404
7065	0.05244577
63964	0.01152627
72514	0.01928799
71422	0.01305865
79493	0.13392972
40775	0.02073427
93340	0.14287714
36770	0.03523769
35605	0.02075564
84678	0.04467444
40079	0.03500026
99639	0.08258176
65045	0.01911611
92028	0.1002913
29101	0.01417087
39439	0.01292545
55499	0.02613681
33640	0.02793018
99133	0.04311738
78595	0.02303697
18949	0.0931698
38816	0.02635057
27016	0.02995874
91877	0.01409215
81327	0.05299673
2968	0.04896409
99032	0.01624662
42925	0.01645675
10918	0.08157112
69981	0.01709253
41852	0.01722698
67276	0.02360956
7327	0.08330179
338	0.04135543
65292	0.01545162
88891	0.02711174
86895	0.01380368
43364	0.03076815
2705	0.12396954
85467	0.01653523
16136	0.01619702
83445	0.07184299
37799	0.03102388
28895	0.02146064
32655	0.01721959
73075	0.01466667
64356	0.0141294
89795	0.09920275
62998	0.05644927
29458	0.01768035
16228	0.0897226
43159	0.05609562
57704	0.01788391
28879	0.06570089
80531	0.01987037
39659	0.01643591
46817	0.08289084
72718	0.0227143
91093	0.06550661
80409	0.0182737
71969	0.02049966
60343	0.0143078
24266	0.01213124
77326	0.02647648
16162	0.02017802
51503	0.08048934
24129	0.02741216
53121	0.01829699
87829	0.01535309
62412	0.10158486
34090	0.13294539
7368	0.0940461
58975	0.01855353
86549	0.03712559
28901	0.01587274
82235	0.02185312
96208	0.01541775
52208	0.04862772
259	0.09538317
21465	0.01823207
10046	0.01402178
89715	0.01340849
29782	0.01675512
86757	0.02724712
51931	0.0173242
14977	0.03201285
98376	0.01267814
10270	0.04250854
1699	0.01555144
98767	0.01862074
87773	0.02642554
72311	0.01366215
86327	0.0138834
36444	0.0435543
43588	0.08125065
131	0.11743466
42046	0.0482769
14001	0.01818494
83831	0.02357713
48543	0.14406437
74934	0.02155595
41850	0.05611993
51765	0.0528224
62900	0.03781414
16205	0.06051116
39697	0.03691604
8157	0.05593026
14590	0.12680036
59976	0.01912138
36214	0.05031292
14870	0.01301094
40344	0.02337579
38163	0.01768787
34773	0.06848441
37089	0.01257579
61954	0.03061222
74768	0.0221378
85932	0.04096097
93934	0.03445805
58657	0.04900978
73222	0.04529806
32509	0.01843196
80335	0.16032347
72142	0.09518869
46359	0.09534017
62586	0.08779213
61251	0.01652985
28884	0.05775315
70779	0.18893703
5684	0.01804678
67496	0.04313737
98307	0.01494828
26041	0.01389879
72811	0.03735495
49548	0.0700047
20205	0.12763
48031	0.04965859
1303	0.0115382
48577	0.01372124
38782	0.0151756
9421	0.02367678
12981	0.05204332
3714	0.11489732
10836	0.02136111
38341	0.04023757
20289	0.01703842
95993	0.02715561
39335	0.04280958
40639	0.03299697
71829	0.01357621
75226	0.0187364
9136	0.0121224
98219	0.02129903
59419	0.06199899
53700	0.03083055
16879	0.05247768
22542	0.01550358
22790	0.01930355
63938	0.04026922
80502	0.08111176
25800	0.03354264
70704	0.13796895
40219	0.0615196
67977	0.08396095
75430	0.01615575
34672	0.0198469
75672	0.05277934
20972	0.03454447
50891	0.04463732
98857	0.19268171
63957	0.01656622
75988	0.01991174
35103	0.31523844
23652	0.13049578
73766	0.01657824
7095	0.05959813
38242	0.02378425
82575	0.01462485
30471	0.01784875
35434	0.01564524
77138	0.09905134
40891	0.02853353
94563	0.02269762
61591	0.02045916
95888	0.02339058
39898	0.06556433
18755	0.09107505
58295	0.01724481
82801	0.02227626
8251	0.02219554
70490	0.09851262
35187	0.09961243
92261	0.02640845
63488	0.03936336
50249	0.03972138
93715	0.01615422
90113	0.30645503
19907	0.01527646
40704	0.04522524
29227	0.05255762
63236	0.05716319
47258	0.18070833
16189	0.02167176
79435	0.02766689
1869	0.01407878
18729	0.05968488
94860	0.02139053
52364	0.05471157
38784	0.01901456
64850	0.02199059
44837	0.02525075
90432	0.02207456
92844	0.01297118
43252	0.00933566
50875	0.02103506
63556	0.03351909
42526	0.01375691
33128	0.01608028
86623	0.04514837
32632	0.01595195
41793	0.01547929
76166	0.0150907
20296	0.01426436
45340	0.08783519
53314	0.06042454
50758	0.01023291
54868	0.01492665
68367	0.02440793
23933	0.01511822
191	0.01467173
67196	0.01107762
36737	0.04377652
84963	0.02050134
61431	0.05791553
33792	0.02383306
94802	0.09290094
33285	0.02485386
46336	0.14342057
42743	0.03180836
93189	0.19980449
21061	0.03585563
29277	0.0615807
95060	0.0170899
30158	0.01677412
59863	0.02531486
39708	0.03846515
48133	0.07397788
37337	0.01633051
40899	0.01270157
44585	0.02578141
43989	0.32309961
92172	0.0119545
48537	0.03935183
94669	0.03614984
52090	0.02020583
49281	0.01271044
9855	0.03757372
60813	0.05494672
2287	0.03738063
7271	0.01682617
28994	0.01459152
30321	0.01544116
77454	0.04615615
35124	0.01438129
14350	0.02141326
91035	0.03863284
84437	0.12602969
52195	0.07044052
95498	0.02019105
46834	0.06093386
63874	0.01624221
58347	0.044351
62750	0.01709278
80169	0.03295306
97834	0.04418771
93809	0.02441972
61104	0.05617507
25848	0.0199153
52390	0.03577719
68516	0.01717041
74901	0.02917511
60567	0.06806913
71851	0.0206743
34583	0.02467057
1589	0.02590705
50446	0.01189396
14766	0.02547207
76866	0.01684831
27842	0.05239898
96191	0.06510003
81154	0.03486958
73206	0.01390403
80347	0.03171693
56971	0.01825751
57248	0.01287773
88596	0.04484194
66690	0.01358954
29425	0.01492733
70182	0.022581
66443	0.01012048
28472	0.06103021
51489	0.10042477
18668	0.01584385
19238	0.02226348
54130	0.02238565
67092	0.02407311
11858	0.01678094
50401	0.01963291
26286	0.06227313
83308	0.06712739
47389	0.16329322
8848	0.03498569
16827	0.02040864
59798	0.02447607
66828	0.02758964
41675	0.01641119
84314	0.0791895
14979	0.05852852
53315	0.01507577
51140	0.01393376
76387	0.02416164
30234	0.01652094
76324	0.02258464
10150	0.02295125
70285	0.01266334
63447	0.07310387
99432	0.01956182
5456	0.02757562
9499	0.01642613
55612	0.03894059
85288	0.02314194
19001	0.04776181
2241	0.02517127
97065	0.04771116
6253	0.01571931
99727	0.02530084
66228	0.02076179
3516	0.01773679
84348	0.00892307
80430	0.14485456
94187	0.04695298
73614	0.0114509
95034	0.02180612
19853	0.03261344
80357	0.03676274
81556	0.01501932
35539	0.04115511
43223	0.12253953
248	0.01810159
14945	0.01221348
25416	0.02678911
17332	0.04677011
54198	0.01774806
39014	0.01681378
55788	0.02018599
90563	0.02275678
85573	0.04950498
8324	0.01887593
36944	0.07941821
33279	0.12933677
25200	0.09810976
30619	0.04101182
99401	0.01686407
85551	0.1406014
80319	0.0178221
12438	0.09229898
20099	0.13863984
20548	0.01654164
53218	0.0105811
81402	0.01526326
43379	0.0102793
79832	0.02475139
88355	0.04950712
57733	0.06756138
63296	0.04318699
28522	0.01826745
79085	0.02029478
57217	0.01210518
27032	0.09495115
72023	0.01419334
54364	0.02301354
20373	0.01506127
61775	0.07871978
81638	0.01561632
15349	0.0157639
50585	0.0113735
68021	0.0093161
53504	0.06166774
3315	0.01106482
70397	0.0934573
87144	0.00973058
23320	0.0497565
68733	0.02047321
802	0.08833353
84395	0.08753702
18900	0.01511563
65618	0.01368331
67042	0.03662465
5576	0.01095503
57011	0.01243553
96582	0.04845783
33391	0.03089812
1217	0.0163138
9684	0.0159981
14466	0.0618835
37714	0.02066192
73080	0.02172067
59702	0.01628701
28110	0.01912122
10754	0.0288804
81265	0.08010321
8947	0.04618691
23272	0.19499808
89270	0.04771363
68113	0.02298154
2765	0.0244286
63747	0.07263002
19150	0.0157768
92869	0.02524849
85936	0.01508457
62139	0.01529645
93499	0.01421155
76343	0.01246364
80792	0.02623537
55593	0.05099921
63772	0.18333057
69761	0.01755351
93761	0.01913538
23402	0.01198808
79398	0.07045303
44260	0.04581898
1074	0.01226912
87128	0.01472453
57434	0.06362967
82158	0.02043058
46616	0.06860895
73759	0.01506846
54991	0.01107261
72445	0.03382826
89507	0.03037285
51414	0.01476533
35063	0.03018441
61668	0.01301871
95459	0.06552938
61423	0.03530896
62027	0.02316459
71637	0.1082998
31603	0.01599399
69723	0.02326108
81256	0.01596171
84274	0.15749223
25366	0.01311052
30129	0.12064533
45458	0.07344653
90889	0.040978
80369	0.05415213
17200	0.08980996
23359	0.08104289
23855	0.02322408
15531	0.01877393
21447	0.0176073
32862	0.01583763
10748	0.01829986
41231	0.05273814
230	0.03552121
46083	0.01681392
87199	0.04656918
68713	0.08757226
60637	0.01764755
19482	0.01793696
21508	0.01887526
39706	0.01350282
71574	0.06171198
93450	0.01872272
23052	0.01371922
52559	0.0231754
27324	0.0118514
60721	0.02912491
20985	0.09746175
40337	0.10227259
29232	0.03795688
69585	0.01869622
65356	0.01850105
27236	0.0185719
18512	0.07386227
48930	0.0695416
12890	0.02530052
28050	0.16520151
40687	0.01578959
29570	0.01488054
68756	0.02195035
9685	0.01204863
31840	0.01532932
67962	0.01350926
72987	0.01372966
83159	0.03079601
54594	0.01239686
34546	0.01580906
60138	0.09807314
42297	0.04859179
39539	0.10873136
66450	0.01211604
84434	0.0231698
35243	0.01618155
29843	0.01683369
58679	0.02695961
72211	0.03264875
49179	0.02882182
95517	0.01722518
16257	0.20353509
90892	0.04535063
65463	0.01867103
60329	0.01497163
37792	0.02501497
98693	0.02266634
74334	0.01763784
38943	0.03321325
47857	0.02265723
61520	0.02983446
11620	0.01362266
45176	0.02522136
42632	0.0125954
28597	0.0131142
58065	0.01407973
17357	0.07589711
28033	0.01479507
64894	0.07979284
35679	0.04581091
89822	0.02265348
76974	0.02105189
37788	0.04344687
62158	0.03443962
40352	0.01107527
27244	0.01243853
13579	0.0370409
28988	0.01343601
62337	0.09341297
16860	0.05723022
50455	0.01421022
73463	0.00967357
14946	0.04639078
46117	0.00986004
8572	0.01083053
95279	0.02565278
51531	0.06280166
65348	0.04523914
23191	0.11100169
31186	0.01774336
84431	0.01696941
13826	0.02095581
67553	0.02202381
57222	0.02431067
61838	0.01984375
96598	0.13378633
60368	0.01582661
61486	0.18730624
58649	0.01485261
33190	0.01523705
14169	0.0417112
45536	0.01726044
15133	0.01631722
91129	0.02090126
68358	0.08928046
10653	0.01538166
9354	0.02360274
83091	0.01745634
59623	0.08184453
38045	0.06916786
86595	0.06092234
85946	0.0180757
3491	0.05250189
35365	0.01758237
52045	0.0707177
34920	0.01974761
46160	0.10346253
89677	0.08325829
60764	0.05539899
59310	0.12510187
62379	0.06160563
71606	0.01474129
92701	0.02567626
72822	0.01515635
22249	0.03962962
61754	0.01420309
26130	0.01458279
6464	0.01791198
31456	0.01537034
43208	0.0127247
59838	0.01296195
4375	0.01639995
40009	0.01359314
24322	0.05654134
65746	0.06050721
99764	0.01881042
42855	0.02547916
3802	0.01488731
2389	0.01306037
69513	0.01987182
17966	0.03866367
71367	0.01543138
31489	0.01362599
76927	0.02622443
34085	0.01466104
82185	0.01480846
67560	0.01111467
68140	0.01423553
13917	0.02349741
34653	0.02341718
24390	0.01409408
62716	0.0427068
39641	0.08614578
24226	0.04267773
63763	0.03544542
75410	0.08664806
72340	0.0205415
28658	0.0307619
5033	0.01713101
88205	0.02225211
56897	0.03349375
51080	0.01796169
38874	0.01526286
8146	0.02073781
66711	0.01503362
37811	0.01040133
38925	0.01283762
28503	0.01321989
13884	0.01208316
82818	0.01313473
40273	0.01695976
81021	0.01263877
32262	0.01251381
58125	0.11634335
74315	0.01870214
88196	0.24683005
71894	0.06726319
41342	0.04188127
4918	0.05486024
2498	0.01423628
89825	0.06693192
38614	0.11390885
71159	0.07704922
62805	0.02892665
7008	0.01840103
93862	0.0214733
55282	0.02449939
53961	0.1047095
94238	0.06390606
99536	0.1214501
42564	0.01420546
30934	0.03592637
97381	0.04169207
28591	0.01357483
22361	0.01587854
46048	0.13620943
15089	0.01763466
26489	0.01776947
14767	0.02542814
88093	0.01423621
26998	0.01634134
22613	0.01393685
58673	0.02212169
45038	0.07592442
46152	0.0173207
86692	0.02135071
32369	0.0928337
60568	0.02380944
62498	0.01256303
36792	0.02503031
18379	0.01878854
38603	0.03733529
18690	0.01437976
92737	0.02728492
63570	0.0568333
35250	0.04449851
70541	0.06923823
90837	0.03162076
37119	0.01573906
94447	0.01620517
8824	0.02437793
69889	0.04030495
29381	0.03940885
20658	0.02206369
73683	0.01894637
54920	0.06187021
51714	0.01786405
52325	0.01327026
54222	0.0116346
10673	0.01370542
25344	0.02928036
92184	0.03885269
51016	0.02630752
77027	0.22211371
7505	0.01681922
14416	0.01927092
16270	0.02105798
30760	0.01951705
70525	0.02939456
68648	0.01710463
61162	0.04048127
67771	0.0165094
55011	0.02437744
98619	0.01441024
83496	0.01479446
57012	0.03046979
74598	0.11733951
27200	0.01627283
45342	0.04228012
20358	0.02208313
87227	0.07110529
40863	0.01578396
11343	0.02290432
22300	0.09999937
78447	0.01675601
93989	0.04775966
96616	0.13335275
2062	0.01567488
49123	0.0265113
99	0.02086859
91952	0.01926259
27068	0.08670279
92406	0.01849003
27447	0.01841494
66231	0.01687737
66589	0.01785323
25462	0.01625222
48011	0.0267229
2463	0.08112195
49740	0.01340957
74042	0.04495622
66598	0.0177651
56910	0.01465728
55949	0.02622763
25340	0.0170911
14263	0.01379986
30101	0.01739447
